Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
01/12/2003,11.1776,11.425,11.1776,11.358,11.358,0,,,
02/12/2003,11.3605,11.38,11.274,11.29,11.29,0,-0.068,-0.602302923,
03/12/2003,11.3605,11.3605,11.186,11.245,11.245,0,-0.045,-0.400177857,
04/12/2003,11.355,11.355,11.159,11.188,11.188,0,-0.057,-0.509474437,
05/12/2003,11.186,11.24,11.123,11.197,11.197,0,0.009,0.080378673,
08/12/2003,11.195,11.241,11.162,11.202,11.202,0,0.005,0.044634887,
09/12/2003,11.176,11.235,11.105,11.162,11.162,0,-0.04,-0.358358717,
10/12/2003,11.1731,11.3,11.117,11.207,11.207,0,0.045,0.401534755,
11/12/2003,11.2293,11.24,11.1,11.109,11.109,0,-0.098,-0.882167612,
12/12/2003,11.155,11.3162,11.084,11.265,11.265,0,0.156,1.38482024,
15/12/2003,11.2346,11.3172,11.144,11.2896,11.2896,0,0.0246,0.21789966,
16/12/2003,11.2896,11.335,11.232,11.239,11.239,0,-0.0506,-0.450217991,
17/12/2003,11.2578,11.275,11.188,11.208,11.208,0,-0.031,-0.276588151,
18/12/2003,11.2591,11.2591,11.151,11.2281,11.2281,0,0.0201,0.179015149,
19/12/2003,11.2281,11.26,11.168,11.22,11.22,0,-0.0081,-0.072192513,
22/12/2003,11.2252,11.325,11.178,11.27,11.27,0,0.05,0.443655723,
23/12/2003,11.2872,11.305,11.162,11.246,11.246,0,-0.024,-0.213409212,
24/12/2003,11.2625,11.275,11.242,11.247,11.247,0,0.001,0.00889126,
25/12/2003,11.2732,11.2732,11.247,11.247,11.247,0,0,0,
26/12/2003,11.2732,11.2732,11.187,11.192,11.192,0,-0.055,-0.491422445,
29/12/2003,11.2732,11.2732,11.172,11.212,11.212,0,0.02,0.178380307,
30/12/2003,11.2223,11.25,11.133,11.199,11.199,0,-0.013,-0.116081793,
31/12/2003,11.2223,11.225,11.191,11.191,11.191,0,-0.008,-0.071486016,
01/01/2004,11.2223,11.2223,11.191,11.191,11.191,0,0,0,0
02/01/2004,11.2223,11.256,11.013,11.057,11.057,0,-0.134,-1.211901963,-1.19739076
05/01/2004,11.059,11.07,10.907,10.982,10.982,0,-0.075,-0.682935713,-1.867572156
06/01/2004,11.0046,11.0046,10.877,10.89,10.89,0,-0.092,-0.844811754,-2.689661335
07/01/2004,10.917,10.925,10.822,10.912,10.912,0,0.022,0.201612903,-2.493074792
08/01/2004,10.8826,10.902,10.762,10.851,10.851,0,-0.061,-0.56216017,-3.038155661
09/01/2004,10.844,10.865,10.749,10.795,10.795,0,-0.056,-0.518758685,-3.53855777
12/01/2004,10.8127,10.847,10.751,10.806,10.806,0,0.011,0.101795299,-3.440264498
13/01/2004,10.8221,10.8731,10.73,10.834,10.834,0,0.028,0.258445634,-3.190063444
14/01/2004,10.85,10.86,10.745,10.813,10.813,0,-0.021,-0.194210672,-3.377714235
15/01/2004,10.814,10.8731,10.783,10.8,10.8,0,-0.013,-0.12037037,-3.49387901
16/01/2004,10.8446,10.8446,10.741,10.815,10.815,0,0.015,0.138696255,-3.359842731
19/01/2004,10.808,10.84,10.77,10.785,10.785,0,-0.03,-0.278164117,-3.627915289
20/01/2004,10.795,10.8751,10.765,10.857,10.857,0,0.072,0.663166621,-2.984541149
21/01/2004,10.8761,10.9841,10.825,10.955,10.955,0,0.098,0.89456869,-2.108837459
