MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.61,1556258820.67,123789660.49,83789501,6683647,50269,8104,3,7
LOCAL,WALMEX *,55.65,1296334084.56,157547201.61,23315960,2841459,26363,13978,4,4
LOCAL,GFNORTE O,168.41,732204101.16,185285002.01,4371898,1110365,12263,7010,8,7
LOCAL,GMEXICO B,124.42,395464453.59,163978596.35,3197603,10986,10986,6327,7,6
LOCAL,CEMEX CPO,16.62,416046466.52,116653284.99,25096102,7041432,8575,13074,6,2
GLOBAL,IBTMXX N,8437.50,1566501420.78,580455412.50,185979,68856,11,3,1141,4401
GLOBAL,FRMXNX N,916.00,1090468038.40,7174190.61,1190013,7822,12,7,27,80
GLOBAL,IBTA N,108.80,1071110735.41,431065.60,9804265,3962,14,2,444,5596
GLOBAL,SHV *,2060.65,694303788.53,230475945.15,336336,111550,120,81,559,550
GLOBAL,SDMXX N,893.88,18958418.82,774088009.25,21147,864715,7,4,1617,4052
