MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,113.99,587493040.94,1342655.60,5167562,11795,3673,196,6,181
LOCAL,GMEXICO B,92.60,535888166.82,22610451.84,5767798,243675,22104,785,5,178
LOCAL,CEMEX CPO,13.10,524421576.03,11839429.98,39817070,893752,11814,694,5,47
LOCAL,GFNORTE O,107.75,490075233.64,23184314.02,4535784,13569,13569,318,5,188
LOCAL,NAFTRAC ISHRS,44.68,496654788.49,15917330.31,11112228,356356,864,120,37,432
GLOBAL,IB1MXX N,618.20,1203663272.94,0,1951850,0,9,0,3,0
GLOBAL,SHV *,2227.50,415049478.30,210827852.36,185964,94494,158,85,2494,1281
GLOBAL,BILI N,2957.00,432910522.48,402026.50,145786,137,421,1,260,8759
GLOBAL,IEI *,2659.00,195741636.06,236585076.90,73572,88710,10,2,682,48
GLOBAL,X *,370.60,357008221.45,49005686.36,994961,135526,470,311,682,100
