MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,113.90,1883298075.93,358981792.78,16609741,3157987,24957,10791,7,7
LOCAL,WALMEX *,58.77,792186355.93,287131428.35,13470734,4891289,21476,14600,5,4
LOCAL,GFNORTE O,174.51,637696928.08,184197792.32,3677297,1063849,19681,8354,7,8
LOCAL,AMX B,16.58,630955872.72,133829646.73,37986616,35229,35229,6755,3,6
LOCAL,OMA B,258.31,580131628.01,126306016.77,2237381,486718,6411,3691,15,13
GLOBAL,IVV *,11583.00,11577346809.40,5840127.42,997616,502,36,28,734,540
GLOBAL,VT *,2395.00,4003435515.33,447692.59,1668177,186,21,37,91,22
GLOBAL,USMV *,1814.59,3403388949.48,0,1952873,0,1,0,5678,0
GLOBAL,SHV *,2047.97,528435562.96,480772898.81,257487,234279,119,100,818,805
GLOBAL,XBI *,1575.00,595685312.90,0,377415,0,3,0,1,0
