MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.88,1650260594.28,172537205.42,83140870,8681495,23010,12771,4,4
LOCAL,WALMEX *,47.86,1013236810.20,154911097.10,21048528,3221038,28353,9838,4,4
LOCAL,GMEXICO B,224.23,743395944.71,308702020.40,3318842,1379347,22549,12324,7,8
LOCAL,GFNORTE O,194.58,774302950.33,171234839.68,3981853,19916,19916,4144,8,16
LOCAL,CEMEX CPO,19.21,529873144.81,74394174.11,27542469,3869115,22528,10744,5,5
GLOBAL,IB01 N,2070.81,1151984394.17,45855078.17,556304,22138,81,43,215,400
GLOBAL,GLD *,6903.09,521028543.94,7486496.39,75291,1082,29,49,2200,643
GLOBAL,SHV *,1880.66,345635380.09,160857710.58,183846,85570,88,128,748,219
GLOBAL,SGLD N,7267.20,496473302.40,0,68317,0,1,0,2,0
GLOBAL,XLF *,987.20,548138.83,273246876.83,557,277162,16,9,6545,3780
