MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.58,1444203871.67,213702645.59,25597051,3797334,17671,11207,5,4
LOCAL,GMEXICO B,127.77,929110842.57,226897267.97,7270874,1775041,12246,6854,7,7
LOCAL,GFNORTE O,168.62,778692735.34,182705281.85,4613902,1081794,7122,5049,9,8
LOCAL,AMX B,17.69,829208350.93,85327892.99,46841903,14910,14910,4551,5,8
LOCAL,FEMSA UBD,159.81,480876181.28,222240674.83,3012393,1392228,8781,6567,12,10
GLOBAL,SPYL N,295.00,2251907095.17,17111102.86,7627915,57847,21,5,45,129
GLOBAL,EWJ *,1476.43,1140300767.34,38602561.94,772274,26158,19,21,245,184
GLOBAL,IB01 N,2181.24,594231970.23,208362198.77,272393,95452,104,76,205,273
GLOBAL,EWC *,883.03,14245.36,701964605.74,16,791035,9,5,130,73
GLOBAL,SHV *,2054.22,471478940.95,210603405.25,229428,102479,76,57,681,574
