MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.02,1349326613.38,251013830.68,18027106,3353199,29576,11944,4,5
LOCAL,AMX L,17.49,796127522.02,73953601.15,45487497,4223009,21677,8478,4,5
LOCAL,GMEXICO B,84.21,678626795.58,108529868.87,7965300,1277092,19112,5015,6,20
LOCAL,GFNORTE O,127.64,416975711.59,46910214.93,3279372,11226,11226,2321,8,40
LOCAL,PE&OLES *,218.63,316726914.50,53646741.60,1525402,257930,17959,3921,10,68
GLOBAL,SHV *,2184.13,1949454615.90,227165619.87,893237,104201,428,162,181,199
GLOBAL,VGIT *,1205.48,601386060.00,0,506000,0,2,0,29230,0
GLOBAL,IB1MXX N,6425.99,581578160.12,0,90284,0,3,0,21,0
GLOBAL,IB01 N,2019.87,161630090.05,299228283.76,79834,147406,5,1,153,48
GLOBAL,OXY1 *,1323.10,418520713.94,213717.08,313608,161,35,28,6729,4411
