MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,45.22,1692127949.90,1323369.68,37419663,29274,3724,363,13,163
LOCAL,WALMEX *,70.04,1224429479.07,52544011.94,17397639,747847,27382,3597,5,40
LOCAL,GFNORTE O,132.82,1079754534.71,7881721.44,8091714,59025,16007,1026,10,176
LOCAL,AMX L,17.84,836378491.15,39707459.36,46650986,11492,11492,1374,4,17
LOCAL,CEMEX CPO,13.78,677118866.26,13054749.78,48826504,941921,21125,2959,4,12
GLOBAL,IVV *,9103.98,744771766.19,5590329.49,81609,613,92,31,1158,2073
GLOBAL,EMCA N,126.03,706978558.01,0,5609275,0,6,0,0,0
GLOBAL,OXY1 *,671.53,565327527.94,62435.10,864235,95,593,19,405,5420
GLOBAL,IUAA N,119.16,537399922.32,0,4509902,0,2,0,1,0
GLOBAL,SHV *,2281.81,436412079.72,94213480.24,191592,41387,112,50,1705,1975
