MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.14,1556767754.16,231424952.84,10288873,1528113,18584,5716,9,25
LOCAL,AMX L,16.78,1696781068.17,62489709.18,101159580,3727889,16614,3003,5,17
LOCAL,WALMEX *,72.90,1466768008.61,166804861.79,20259976,2309179,27033,7190,5,12
LOCAL,GMEXICO B,63.74,1027559474.24,177081642.87,16078572,24592,24592,7164,6,18
LOCAL,GAP B,280.28,631389182.29,71599121.25,2246848,254253,8036,1308,20,122
GLOBAL,ACWI *,1586.15,18570307.38,1606389059.54,11604,1012496,16,19,539,31
GLOBAL,SHV *,2203.00,651419421.06,730352131.72,295518,331319,57,56,1336,663
GLOBAL,IUMO N,194.71,891149948.68,0,4576393,0,3,0,-,0
GLOBAL,CLF *,297.70,742414412.16,313.00,2400672,1,11,1,2702,8047
GLOBAL,IYW *,1487.71,675241177.43,451284.00,444323,300,4,1,10796,18582
