MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,47.58,1310211207.53,15968872.39,27651505,337272,785,109,81,838
LOCAL,GFNORTE O,119.45,1104261376.65,34873093.77,9435788,297535,20997,1404,5,62
LOCAL,WALMEX *,65.89,923607584.85,32337299.95,14098547,494613,24622,1233,4,82
LOCAL,GMEXICO B,106.02,828874429.16,25286188.91,7824741,22916,22916,1342,6,112
LOCAL,AMX L,13.95,497749566.31,12016157.28,35789644,864184,10563,586,7,55
GLOBAL,SHV *,2307.54,796817528.34,125154725.30,343950,54129,224,81,2749,2059
GLOBAL,IB01 N,107.75,372201024.10,822370.43,3432353,7620,50,4,17,309
GLOBAL,SQ *,4758.29,348907106.25,1079312.35,72328,227,373,7,467,1155
GLOBAL,DKNG *,1460.34,314676301.56,19989425.96,220486,13909,274,57,842,1464
GLOBAL,X *,436.97,296039233.28,3821773.28,677143,8737,360,54,1398,1182
