MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,13.97,708221524.85,13433611.41,50549810,959068,23751,1798,3,19
LOCAL,GFNORTE O,107.78,683506286.65,35702815.23,6416135,335378,19913,1846,6,73
LOCAL,GMEXICO B,76.82,573139766.26,12481661.59,7432357,161589,19920,985,5,91
LOCAL,WALMEX *,53.71,444531536.64,24008071.54,8260594,24168,24168,1624,4,40
LOCAL,FEMSA UBD,148.76,432259359.61,24431721.08,2901681,164014,9186,843,15,230
GLOBAL,VB *,3769.83,980155800.00,0,260000,0,1,0,8,0
GLOBAL,SHV *,2195.84,568116876.51,72815619.56,258289,33160,346,98,1006,1309
GLOBAL,MRNA *,3124.94,54617488.26,472155251.10,17126,148186,626,927,533,96
GLOBAL,BIL *,1822.06,371789298.05,156391.00,204170,86,8,1,4770,15090
GLOBAL,MBIL N,2075.39,279606917.75,0,134725,0,1,0,4,0
