MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.63,4629572473.73,778674012.69,90226663,15164476,69972,51810,4,3
LOCAL,GFNORTE O,159.55,1176780945.00,331113520.70,7399345,2084332,29564,14891,5,6
LOCAL,CEMEX CPO,14.68,806757054.47,145645924.74,55162141,9964011,13122,24703,4,2
LOCAL,CHDRAUI B,140.11,862197564.38,23713396.86,6038917,5483,5483,1191,17,35
LOCAL,AMX B,15.88,724793480.79,43769472.11,45530823,2741339,19973,5569,3,6
GLOBAL,IBTA N,107.59,1916933844.27,58642.03,17782297,546,12,7,836,1389
GLOBAL,SUOA N,94.82,1451084945.46,0,15284351,0,4,0,-,0
GLOBAL,CBU0 N,2789.08,861907528.75,0,309134,0,3,0,7390,0
GLOBAL,DHYA N,117.65,636526773.68,118.20,5399786,1,1,1,0,6
GLOBAL,IVV *,11782.59,372368585.30,261572854.29,31694,22207,20,20,1329,642
