MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.81,1304017399.65,200383053.24,21514039,3310205,27457,7761,4,6
LOCAL,AMX B,15.89,1125555722.95,72188473.10,70915073,4550388,19497,4789,7,19
LOCAL,GFNORTE O,134.06,906170612.86,264050299.05,6812583,1988293,24056,8759,7,9
LOCAL,GMEXICO B,101.07,516833787.59,138924070.36,5117151,18219,18219,7984,7,8
LOCAL,CEMEX CPO,11.97,496429249.93,48572267.35,41539733,4067766,19576,5363,6,14
GLOBAL,CSPXX N,1180.00,559826011.45,623944983.49,473343,527248,18,9,11,3
GLOBAL,SHV *,2149.01,766793094.77,412253221.24,358810,192927,142,111,1255,916
GLOBAL,ACWI *,2119.00,83786946.51,333302406.40,39828,159035,29,21,2304,1760
GLOBAL,IB01 N,2178.00,257035011.39,99195574.45,118393,45684,44,13,13,39
GLOBAL,SPY *,10215.42,273713322.51,15805570.66,26705,1554,107,31,973,1266
