MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,125.90,582581859.02,44993608.64,4671744,361039,15252,880,6,101
LOCAL,WALMEX *,62.32,568656251.18,7872956.85,9131071,126392,17543,711,4,68
LOCAL,AMX L,14.79,495440477.61,7273533.41,33521609,492606,12523,540,4,49
LOCAL,GMEXICO B,100.33,378764824.63,4942742.88,3762570,23424,23424,700,6,173
LOCAL,FEMSA UBD,162.62,320694372.56,9658741.31,1970232,59348,5977,341,13,312
GLOBAL,SHV *,2186.55,793642586.94,45111355.27,362520,20626,307,68,964,2032
GLOBAL,TSLA *,11363.19,519988962.49,535625.60,44998,47,828,14,164,537
GLOBAL,IB1MXX N,619.19,436128104.86,75931.20,700794,122,15,2,4,14
GLOBAL,AMC *,273.26,366873718.26,5053841.07,1317021,18213,1338,95,33,77
GLOBAL,UAL *,1122.19,361104529.10,79701.00,321798,72,259,5,1864,301
