MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,123.28,619550749.15,148779351.23,5018446,1204071,9162,4834,8,10
LOCAL,WALMEX *,56.25,629719582.34,138231255.67,11174520,2450346,16984,9244,7,7
LOCAL,NAFTRAC ISHRS,57.98,684613407.54,47972122.36,11776068,827334,416,107,189,300
LOCAL,GFNORTE O,168.40,513345838.26,167453266.69,3049644,12739,12739,11146,6,4
LOCAL,FEMSA UBD,161.69,486308045.38,131677454.10,2997047,811819,5891,3759,14,13
GLOBAL,SHV *,2049.71,194594340.35,354677533.81,95168,173470,104,106,621,400
GLOBAL,IB01 N,2169.50,425189787.20,98663756.09,195940,45490,33,18,756,1341
GLOBAL,IGLMX N,7995.17,465166985.77,0,58181,0,1,0,-,0
GLOBAL,CSPXX N,1510.21,454081951.07,15102.10,300672,10,6,1,3310,19508
GLOBAL,NVDA *,3394.75,426764928.69,13477122.98,125909,3978,426,331,270,234
