MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.65,655947388.80,302804144.08,8873146,4095007,30263,17514,7,13
LOCAL,GFNORTE O,147.57,609789315.61,174918759.39,4131072,1185621,15024,5654,12,36
LOCAL,AMX L,18.42,658457013.79,118245293.02,35614807,6388309,38034,6048,3,11
LOCAL,GMEXICO B,79.67,438899370.83,113754769.88,5506207,19718,19718,5706,10,39
LOCAL,GAP B,312.95,500566447.02,41077576.43,1612610,132190,10535,1444,14,109
GLOBAL,SHV *,2171.57,863858907.08,640826792.62,397325,294464,167,152,421,189
GLOBAL,XCS6 N,287.26,906252156.90,0,3154815,0,1,0,-,0
GLOBAL,MRO *,565.06,434549459.18,0,785004,0,8,0,17910,0
GLOBAL,BABA N,1802.42,405208154.90,11924069.06,224421,6626,78,35,1512,1838
GLOBAL,IVV *,7788.00,282117713.96,33076164.41,35805,4227,20,29,5434,2893
