MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.13,811159230.95,77296880.17,53577515,5098809,31178,4946,3,7
LOCAL,WALMEX *,69.71,688151523.32,183117622.60,9898282,2637486,16785,10897,5,4
LOCAL,GFNORTE O,162.05,579423375.64,169203977.22,3566538,1043111,18963,10195,7,7
LOCAL,FEMSA UBD,213.96,336883285.90,85663457.36,1570083,16187,16187,4213,7,17
LOCAL,CEMEX CPO,11.66,308066718.79,52404750.40,26389819,4475752,7504,6673,6,5
GLOBAL,IB1MXX N,7344.08,826339145.24,61512420.16,112543,8377,20,6,9,22
GLOBAL,I37MX N,5345.80,492807918.80,0,92186,0,3,0,540,0
GLOBAL,SHV *,1899.88,321199870.33,52991702.87,169108,27899,98,57,737,490
GLOBAL,IEFA *,1150.70,281914325.40,0,244994,0,9,0,386,0
GLOBAL,MBIL N,10430.00,210541491.86,0,20218,0,5,0,4,0
