MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.24,676424712.04,8590291.27,10292041,131012,18869,806,5,95
LOCAL,CEMEX CPO,14.90,621344935.54,15854083.31,42407860,1080353,13398,638,5,63
LOCAL,ESGMEX ISHRS,37.88,588721496.98,0,15645191,0,39,0,164,0
LOCAL,NAFTRAC ISHRS,47.85,547399454.09,16000283.43,11501556,747,747,83,67,940
LOCAL,AMX L,14.28,506090816.17,9774818.91,35658504,688858,17907,1798,4,13
GLOBAL,SHV *,2271.77,506968668.73,126011767.41,223087,55415,77,49,6697,2301
GLOBAL,SLV *,456.41,68199735.36,291213916.70,148619,631805,57,32,61,113
GLOBAL,AAL *,493.11,330411386.10,3725242.49,671352,7566,530,39,475,311
GLOBAL,X *,527.00,297921947.90,4620865.00,579396,9034,318,70,1881,632
GLOBAL,IVV *,8135.00,189344946.91,1050257.50,23210,129,33,15,275,106
