MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.16,1300875521.77,116374011.01,22777331,2041906,9255,4312,5,6
LOCAL,GFNORTE O,166.78,833560455.63,113990788.80,4999481,683783,12238,4675,8,12
LOCAL,AMX B,17.89,731683670.32,36965652.26,40896863,2066200,10061,2446,6,10
LOCAL,CEMEX CPO,16.21,554801921.40,49451208.53,34189146,7873,7873,5495,6,5
LOCAL,NAFTRAC ISHRS,58.39,495495550.90,65421821.37,8451777,1120420,259,83,292,588
GLOBAL,SPYL N,295.00,2050443124.40,2186615.03,6909004,7412,24,16,17,11
GLOBAL,NVDA *,3308.53,851583344.26,46708456.34,253850,13985,693,825,61,43
GLOBAL,META *,14130.74,582114010.79,10925270.74,41046,771,148,129,591,396
GLOBAL,SHV *,2077.35,116928691.07,467373685.65,56368,225216,49,101,1244,386
GLOBAL,IB1MXX N,8777.89,89976337.76,393448673.61,10251,44821,31,19,433,679
