MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.29,1472868239.86,133290786.50,96328174,8714808,48894,5722,3,13
LOCAL,WALMEX *,68.72,1213257610.41,128469188.77,17639588,1869053,19593,7473,5,7
LOCAL,GFNORTE O,184.21,668876489.49,169392388.81,3624719,917701,12154,4806,8,12
LOCAL,CEMEX CPO,13.19,701393941.85,94905206.20,53183735,16595,16595,8836,4,5
LOCAL,GAP B,266.02,452518043.74,25836550.82,1697427,96854,10602,1660,10,31
GLOBAL,SHV *,1881.00,323656282.90,430818222.82,171960,228802,98,53,394,471
GLOBAL,IB1MXX N,7536.50,598617071.04,519843.00,79453,69,9,3,14,38
GLOBAL,MBIL N,10688.94,178235450.32,11210229.00,16675,1049,3,2,5,2
GLOBAL,NVDA *,12406.05,83448080.50,58105007.37,6711,4673,275,154,644,582
GLOBAL,VMSTX N,2590.14,135699996.25,0,52443,0,8,0,1713,0
