MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.46,1021680962.34,22186026.96,14301269,310509,24006,1082,4,54
LOCAL,AMX L,20.80,691051831.63,2475325.34,33203079,118857,15608,618,4,46
LOCAL,GFNORTE O,146.00,578034443.68,8399545.10,3942465,57429,12666,621,11,350
LOCAL,CEMEX CPO,13.92,540898677.07,9445736.23,39162003,11779,11779,1957,5,17
LOCAL,GAP B,286.61,289426202.74,8940292.13,1018945,31352,5538,752,16,218
GLOBAL,SHV *,2241.66,1283942589.97,128209796.60,572370,57147,137,64,1352,966
GLOBAL,CCAU N,3778.00,305581025.20,288280259.65,80888,76397,3,4,0,-
GLOBAL,OMXS N,178.42,308880279.52,284324142.34,1731354,1595713,3,4,0,-
GLOBAL,OXY1 *,722.43,578742426.59,0,811439,0,597,0,27,0
GLOBAL,WFC *,1172.72,539380082.55,10008317.09,459817,8581,1318,7,20,259
