MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.65,1314085359.35,31029579.46,18428027,434943,25772,2490,4,31
LOCAL,AMX L,17.93,867362529.01,20555076.31,48105688,1138733,12148,603,5,46
LOCAL,GFNORTE O,130.58,745691400.21,36288538.04,5717993,279027,19305,702,6,172
LOCAL,FEMSA UBD,179.13,632213464.09,19941152.59,3531445,8871,8871,1121,8,60
LOCAL,NAFTRAC ISHRS,50.93,603510990.02,40032381.82,11829600,783320,2338,1256,29,50
GLOBAL,SHV *,2247.67,1867912823.10,256935988.79,832092,114456,787,291,335,466
GLOBAL,ACWI *,2054.18,214040306.40,1473893591.25,104085,716178,14,5,408,140
GLOBAL,IB1MXX N,6048.00,1183702768.96,2902237.00,195475,479,4,4,1,4
GLOBAL,IVV *,8889.22,627309206.44,38041789.64,70753,4267,31,34,31,13
GLOBAL,VOO *,8160.00,408052364.47,29915311.61,49866,3659,379,9,28,281
