MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,104.65,52658110.25,6478329.04,504759,62089,1153,546,13,64
LOCAL,ELEKTRA *,1398.03,40734032.97,3417191.00,29155,2448,396,17,7,107
LOCAL,AMX L,21.53,31634917.30,156115.78,1469466,7260,339,17,6,171
LOCAL,FSITES,20,28.50,28500000.00,0,1000000,2,2,0,31,0
LOCAL,WALMEX *,77.41,26890362.30,1271037.76,348060,16450,1245,113,8,100
GLOBAL,SHV *,2280.00,7931024.40,0,3483,0,26,0,6,0
GLOBAL,TSLA *,22050.00,2305546.78,0,104,0,63,0,6,0
GLOBAL,VOO *,8998.00,1023472.54,0,114,0,66,0,7,0
GLOBAL,NVDA *,6100.00,922657.73,0,151,0,64,0,5,0
GLOBAL,DAL *,830.00,865222.07,0,1066,0,12,0,9,0
