MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,134.26,1396528047.52,15429833.20,10399194,114889,18128,883,7,154
LOCAL,AMX L,19.50,932346098.80,14605284.33,47955921,751830,17324,2005,5,22
LOCAL,WALMEX *,73.66,751495929.05,23716166.43,10215574,322323,28001,2654,4,25
LOCAL,GAP B,301.01,704411263.84,17909883.86,2354928,10714,10714,1454,7,69
LOCAL,BBAJIO O,50.00,630349852.11,24598437.82,12622773,497083,9096,804,7,97
GLOBAL,SDIA N,113.46,1927750433.18,0,16989525,0,2,0,1,0
GLOBAL,USMV *,1570.94,1717326195.42,17270.00,1093186,11,13,1,19,25
GLOBAL,SHV *,2260.23,1003896000.28,288017746.01,444391,127504,179,56,541,798
GLOBAL,MTUM *,3500.19,1285478158.18,0,367260,0,10,0,168,0
GLOBAL,IMBA N,110.18,1105101213.16,0,10029962,0,1,0,2,0
