MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.59,1010461477.92,251811347.95,6841692,1704606,17557,6127,12,42
LOCAL,AMX L,16.27,1007949473.49,68716838.53,61843171,4198945,10366,2902,9,26
LOCAL,WALMEX *,71.46,828817974.23,132578454.80,11494752,1839651,20653,5839,7,26
LOCAL,GAP B,290.69,644163426.75,26258609.29,2214943,5842,5842,742,25,264
LOCAL,GMEXICO B,65.17,409003136.54,120644901.39,6219105,1833518,16888,4987,12,43
GLOBAL,SHV *,2205.75,480048643.95,534856591.06,217722,242802,77,45,1722,975
GLOBAL,IVV *,7224.00,789488484.56,18080158.58,108680,2480,34,26,7113,7160
GLOBAL,MCHI *,805.00,10978282.07,500115561.00,13510,616864,16,8,265,83
GLOBAL,VHT *,4548.59,0,396867900.00,0,87000,0,1,0,51
GLOBAL,FRMXNX N,651.00,142718112.55,0,219312,0,4,0,66,0
