MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.07,1014912689.19,88929820.65,53192836,4654805,9920,3293,5,11
LOCAL,GMEXICO B,87.56,706837281.57,277296114.79,8066729,3166805,13926,5347,7,13
LOCAL,WALMEX *,71.71,816824857.38,140967476.66,11376901,1961696,11342,4687,10,18
LOCAL,GFNORTE O,153.46,655863975.71,173637408.09,4224651,12084,12084,4618,11,24
LOCAL,CEMEX CPO,11.31,475053449.03,82456653.44,41785488,7208412,6477,2857,9,15
GLOBAL,IB01 N,1875.75,21992066.75,1086340000.00,11723,580000,3,1,1093,3995
GLOBAL,IBTS N,2366.21,0,1085875560.00,0,473000,0,1,0,1000
GLOBAL,SHV *,1971.98,594803677.80,298719754.85,301344,151382,116,59,889,867
GLOBAL,BIL *,1638.87,197675293.95,196555200.00,120615,120000,2,1,24716,36157
GLOBAL,VMSTX N,2360.40,373863095.16,0,158319,0,2,0,17,0
