MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.00,1592514287.02,251505294.98,24498903,3868019,17005,21064,5,4
LOCAL,GFNORTE O,170.83,899932457.37,163545439.89,5260641,955954,20138,8922,8,17
LOCAL,AMX B,15.96,970293769.21,87089863.95,60578452,5422640,35468,5967,2,7
LOCAL,GMEXICO B,108.30,681368457.00,225908380.94,6288913,14327,14327,8476,10,17
LOCAL,PE&OLES *,465.99,295255472.49,163378848.10,646828,359871,6620,2006,16,20
GLOBAL,BBJP *,1167.68,993149404.67,0,862311,0,2,0,1,0
GLOBAL,SHV *,2108.90,606776389.46,154130526.43,287583,73037,163,82,314,558
GLOBAL,MB3M N,11899.70,388298145.06,11886.21,32664,1,9,1,957,8666
GLOBAL,TSLA *,5455.68,199545325.69,121261502.60,35770,21675,1666,1528,323,131
GLOBAL,SPXL *,2948.86,287826116.19,4397672.68,96352,1471,269,34,1379,6625
