MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.02,678025459.31,91238349.15,37748257,5083408,29515,9741,3,5
LOCAL,WALMEX *,70.92,454392884.90,95065209.65,6411790,1341871,35279,8892,7,19
LOCAL,GFNORTE O,148.71,412787662.37,76005567.22,2800951,516435,14660,3080,9,32
LOCAL,GAP B,293.57,306713092.02,53935733.24,1046787,7702,7702,1646,20,71
LOCAL,FEMSA UBD,150.43,232925011.56,28064364.39,1550924,186774,8091,1399,16,73
GLOBAL,CSPX N,7836.24,680371979.70,0,87389,0,5,0,30,0
GLOBAL,SHV *,2171.50,544965417.83,126969944.08,250912,58487,84,72,671,359
GLOBAL,APA *,868.89,338947228.25,1385288.00,391221,1600,11,3,28766,47388
GLOBAL,SPY *,7519.00,181643877.51,5424232.87,24226,721,60,27,2277,3400
GLOBAL,RPV *,1629.00,173579212.90,0,114434,0,1,0,-,0
