MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.70,802485401.17,21732016.26,11026671,298952,39222,2766,3,36
LOCAL,GFNORTE O,133.11,724543218.72,16822686.27,5322731,122163,14747,579,6,112
LOCAL,AMX L,18.29,673464589.41,12512486.98,37046507,687453,11521,1493,5,17
LOCAL,GMEXICO B,92.62,553758615.07,12959734.46,5980514,14621,14621,1275,6,84
LOCAL,CEMEX CPO,13.86,337330633.42,7876002.95,24401300,568528,10944,1228,5,22
GLOBAL,IVV *,9281.91,79271023.05,187260536.56,8544,20201,34,5,3282,12537
GLOBAL,X *,474.62,261142792.54,649405.79,544805,1352,194,9,612,8747
GLOBAL,SHV *,2242.65,219804731.57,32834770.52,98274,14681,485,407,636,193
GLOBAL,TSLA *,21063.28,163488669.48,32861907.46,7700,1544,552,20,977,10410
GLOBAL,AAPL *,3029.95,128763608.90,2954408.49,42521,976,464,14,198,4331
