MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.03,7212746298.75,323241859.19,423443010,18970020,48960,6768,3,13
LOCAL,WALMEX *,73.16,3675954029.93,432797449.57,50311668,5946262,37005,15278,8,19
LOCAL,GFNORTE O,133.94,2963478301.62,231040669.46,22179003,1732719,24663,5110,8,29
LOCAL,GMEXICO B,77.03,1804739244.57,122847780.70,23400291,18527,18527,7111,9,24
LOCAL,PE&OLES *,226.58,1595548771.73,75750014.05,7055764,337752,12933,1975,12,96
GLOBAL,SHV *,2206.92,824470827.20,237158601.98,373902,107592,97,78,1723,354
GLOBAL,VOO *,7200.09,511053211.94,2379387.88,70673,329,125,100,95,18
GLOBAL,APA *,835.00,315491789.71,45090.00,381464,54,19,1,1021,721
GLOBAL,OXY1 *,1316.70,289262057.22,907468.24,221292,689,52,13,429,218
GLOBAL,MRNA *,2762.01,239764139.11,321910.00,87040,117,12,4,1004,121
