MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.17,1732232900.45,156347428.34,29302454,2649748,25778,6817,5,9
LOCAL,GFNORTE O,201.62,1151240181.64,310396784.73,5711807,1539768,23717,11410,8,9
LOCAL,IVVPESO ISHRS,133.26,1355776022.00,84681062.85,10161005,634132,1170,964,84,65
LOCAL,AMX B,22.80,1177050574.95,130220424.38,51665398,33185,33185,17364,4,4
LOCAL,GMEXICO B,196.46,1017699777.54,251634967.69,5193430,1284751,28534,9625,8,14
GLOBAL,SHV *,1965.99,547360675.86,244052557.23,278520,124231,65,36,1479,1760
GLOBAL,IB1MXX N,9195.71,469332365.01,7670853.39,51015,834,71,20,245,569
GLOBAL,IVV *,11737.73,468292433.76,3957320.43,39815,336,49,41,470,523
GLOBAL,SPYM *,1378.99,454747862.62,980220.00,330020,710,63,64,174,114
GLOBAL,ITOT *,2550.49,401283849.60,2550.00,156776,1,1,1,6,7
