MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.57,1093026871.96,100841627.66,70276778,6489518,14468,2850,5,15
LOCAL,WALMEX *,69.99,884503457.97,81398884.66,12641220,1162185,10142,4320,5,7
LOCAL,GFNORTE O,165.24,432041232.18,195611518.85,2608989,1182164,13159,6878,8,9
LOCAL,CEMEX CPO,13.22,518395653.40,70988445.62,39201392,6444,6444,3453,7,11
LOCAL,GMEXICO B,84.81,329859575.09,124922633.45,3875065,1466074,16264,6718,6,7
GLOBAL,IB01 N,1841.54,941741563.11,53158114.47,510713,28835,16,4,81,69
GLOBAL,USFR *,854.69,424943791.70,852740.00,496730,1000,7,1,12140,23418
GLOBAL,IB1MXX N,7454.00,331143625.78,2604239.74,44403,349,12,5,13,25
GLOBAL,SHV *,1865.54,279416369.49,30732405.12,149267,16448,114,41,680,1210
GLOBAL,IEI *,1980.75,679665.00,153484759.14,343,77018,2,4,8594,2387
