MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.79,1818030581.79,301319499.81,26335459,4344838,30224,10904,6,14
LOCAL,AMX L,17.80,1640517580.00,215580588.15,92024124,12088753,29493,5181,3,9
LOCAL,GFNORTE O,143.13,1551734044.72,230454735.73,10838764,1609501,20265,4273,8,32
LOCAL,GMEXICO B,72.54,942772661.61,153500489.04,12967738,18976,18976,5711,5,14
LOCAL,FEMSA UBD,150.83,905409986.17,126628045.17,6005796,840490,9056,2026,19,106
GLOBAL,NDIA N,147.82,0,1018570000.00,0,7000000,0,1,0,-
GLOBAL,BABA N,1708.43,918085737.57,6026138.21,521886,3484,97,50,4984,6634
GLOBAL,SHV *,2168.85,525982598.47,328510109.38,242503,151674,143,114,646,374
GLOBAL,DVN *,1215.46,695853321.67,20557.28,576957,17,8,3,66668,67501
GLOBAL,APA *,885.30,646907361.76,1316839.55,731946,1496,60,44,4381,2373
