MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.56,1102990106.08,31525788.64,75516751,2158166,25260,1834,4,25
LOCAL,GRUMA B,235.32,996946385.78,49947891.13,4286263,214919,25272,1508,6,87
LOCAL,GMEXICO B,102.30,941027795.59,20901012.11,9143341,203312,18070,2072,8,87
LOCAL,ESGMEX ISHRS,38.76,708326766.22,11577.00,18269667,27,27,6,285,12
LOCAL,WALMEX *,64.58,635188442.66,23415122.72,9900120,366734,32304,4091,5,41
GLOBAL,IWDA N,1598.50,1245575947.50,415317558.00,778215,259400,11,2,113,0
GLOBAL,NCLH N,578.50,1111724541.09,5399494.77,1900987,9207,2243,62,118,1522
GLOBAL,BIL *,1824.04,878518202.05,2178657.52,482899,1196,10,1,3711,22647
GLOBAL,SHV *,2200.38,450673764.94,380255216.42,204678,172958,156,40,2951,3438
GLOBAL,CCL1 N,537.11,823385129.03,6209455.52,1519528,11351,1226,42,40,1271
