MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,196.43,1145625773.85,337323790.81,5842257,1719602,22317,6449,7,12
LOCAL,GMEXICO B,208.58,787130252.68,228594295.28,3773311,1095676,21111,8855,7,10
LOCAL,WALMEX *,48.40,589883588.24,131000761.13,12156211,2703768,33349,9441,5,6
LOCAL,AMX B,22.46,528020998.42,126798210.07,23410878,19147,19147,8101,5,7
LOCAL,AC *,199.30,412217884.32,90728508.65,2085764,458325,17746,4209,6,8
GLOBAL,MBIL N,13303.21,422153101.65,372427.53,31768,28,7,3,1665,4492
GLOBAL,XTMXX N,7608.35,385347710.80,19777108.00,50648,2600,1,1,456,456
GLOBAL,MB3M N,12909.41,389429880.82,13893941.89,30160,1076,5,6,2647,2197
GLOBAL,SOXL *,2218.90,178373321.14,137381419.65,82041,63606,1868,1554,326,169
GLOBAL,SHV *,1923.20,193570225.72,91457072.43,100498,47585,53,44,1194,876
