MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,135.39,1676131961.33,27658289.11,12519276,206558,37391,1692,6,119
LOCAL,WALMEX *,73.24,1311421963.48,57210394.36,18031385,785206,37461,4811,4,21
LOCAL,AMX L,19.16,997044379.63,7608710.65,52360786,400633,17559,1004,4,40
LOCAL,GMEXICO B,91.19,554240294.37,8144895.59,6097572,23974,23974,1358,5,67
LOCAL,BBAJIO O,49.92,449640396.36,18879820.26,9061830,381778,10872,701,7,134
GLOBAL,SHV *,2275.72,692047907.44,104401663.49,304044,45894,95,47,1624,1227
GLOBAL,FB *,4531.25,674326577.81,6306612.32,146693,1382,2630,84,76,764
GLOBAL,PTON *,762.59,630551587.76,0,835769,0,2275,0,75,0
GLOBAL,OXY1 *,809.39,583595243.02,0,715137,0,586,0,35,0
GLOBAL,FANG *,2610.79,429524974.80,0,168203,0,10,0,54,0
