MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.41,742004537.11,101850509.15,11003168,1509803,20584,5162,6,16
LOCAL,AMX L,17.71,743673351.25,73159533.43,41875548,4111974,16157,3284,6,24
LOCAL,GFNORTE O,121.41,485209818.16,52169367.12,4018764,432123,14629,2457,14,58
LOCAL,ACTINVR B,12.49,508505466.57,31649.24,40360162,66,66,3,6,6
LOCAL,GMEXICO B,76.01,390221945.58,76040929.28,5166811,1004999,24002,4226,8,42
GLOBAL,SHV *,2216.50,1015773465.50,1008741129.09,458072,455821,178,119,639,468
GLOBAL,IDTXX N,4712.43,580903720.56,0,123152,0,9,0,-,0
GLOBAL,VGIT *,1214.61,510136200.00,0,420000,0,1,0,16222,0
GLOBAL,APA *,811.79,477417303.18,0,601302,0,21,0,905,0
GLOBAL,BIL *,1844.32,344352767.36,69526932.64,186751,37826,11,3,14245,18721
