MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.99,843534987.83,206545568.84,11552908,2822195,27182,9174,6,14
LOCAL,GFNORTE O,128.66,651883456.96,160080963.47,5014077,1228998,19436,4688,7,21
LOCAL,AMX L,17.12,551790346.13,69426908.63,31723971,3978754,27973,10278,3,3
LOCAL,ASUR B,400.83,540704986.32,68759279.12,1341766,8104,8104,1482,16,92
LOCAL,NAFTRAC ISHRS,45.15,564067266.56,6206708.63,12417952,137438,295,79,252,1397
GLOBAL,SHV *,2218.58,1248569612.86,599445262.91,562128,269678,73,85,2443,624
GLOBAL,IVV *,7296.41,1093929241.13,257859390.61,148899,35074,71,47,2346,2857
GLOBAL,APA *,699.59,675771034.39,3460.55,978001,5,25,2,729,305
GLOBAL,IB1MXX N,6453.31,662742788.11,212959.23,102552,33,8,1,10,31
GLOBAL,SPMV N,1413.51,503640603.22,0,356305,0,5,0,-,0
