MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIDEAL,20,110.00,2799999950.00,0,25454545,0,5,0,2,0
LOCAL,WALMEX *,67.63,808095261.23,24587048.48,11931048,363472,22039,1201,5,65
LOCAL,AMX L,19.45,812091325.56,13178407.73,41819859,679635,22135,695,6,91
LOCAL,GFNORTE O,117.67,589228936.78,15777975.69,4988390,12920,12920,530,7,162
LOCAL,GMEXICO B,93.01,315957103.73,15338929.38,3405284,165500,14606,1178,7,88
GLOBAL,BABA N,2197.22,1955691990.93,1230708.43,892101,562,212,19,548,1821
GLOBAL,SHV *,2197.12,1574933892.17,271796993.78,717104,123788,338,161,274,365
GLOBAL,VOO *,7173.05,718906450.41,214899.07,100284,30,255,15,766,7473
GLOBAL,MRO *,621.99,590825215.15,0,964030,0,14,0,561834,0
GLOBAL,OXY1 *,1292.00,483095691.99,8254521.09,380108,6455,50,3,796,391
