MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.05,1177529136.29,10938509.92,9097338,84471,21657,761,6,182
LOCAL,AMX L,16.68,910407991.32,23374367.67,54754099,1405460,17623,1205,3,22
LOCAL,GMEXICO B,91.21,907160417.47,16377594.63,9850117,177649,24452,876,6,180
LOCAL,CEMEX CPO,16.24,895331389.84,12885504.02,54765905,17595,17595,1064,5,42
LOCAL,WALMEX *,65.62,876420617.28,14864772.11,13361526,226802,30493,1611,4,70
GLOBAL,IWDA N,1682.41,1004172585.00,0,599000,0,2,0,318,0
GLOBAL,SHV *,2199.30,727201903.52,72642555.31,331341,33119,325,203,743,365
GLOBAL,GXC *,2310.52,2330.99,499822020.02,1,217593,1,4,30707,5226
GLOBAL,AMZN *,66278.99,442128776.90,14684538.32,6656,221,1118,50,51,215
GLOBAL,IVV *,8761.05,232701593.63,24385922.31,26581,2783,20,39,175,9
