MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.50,2022851532.92,25648492.75,36492194,463560,28488,2032,4,41
LOCAL,GFNORTE O,112.74,777551682.24,23085461.63,7011991,208329,20486,1066,7,145
LOCAL,NAFTRAC ISHRS,43.56,635171596.80,118722425.02,14573533,2721109,1794,217,35,385
LOCAL,GMEXICO B,78.18,726207050.29,27002689.52,9270737,21115,21115,1322,6,104
LOCAL,AMX L,14.10,611890759.79,11595625.02,43222899,817576,12199,442,6,79
GLOBAL,MBIL N,2075.12,1471975996.40,0,709345,0,1,0,4,0
GLOBAL,IB01 N,102.69,1023700048.38,343678932.38,9968740,3332267,91,6,7,100
GLOBAL,SHV *,2208.62,864583410.91,130821114.11,391464,59212,213,43,852,3217
GLOBAL,VCSH *,1643.04,0,257452484.32,0,155234,0,1,0,11060
GLOBAL,IVV *,7366.00,190189782.66,684276.00,25847,93,23,9,1119,2096
