MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.52,1338258076.83,76917202.15,72271329,4155830,18993,4426,4,8
LOCAL,GFNORTE O,144.51,842423232.75,310156590.58,5827537,2144982,28020,12000,5,7
LOCAL,WALMEX *,68.03,843310137.99,106982333.21,12401516,1575226,23097,7495,5,9
LOCAL,NAFTRAC ISHRS,53.23,743190162.39,29045799.81,13966020,505,505,107,119,662
LOCAL,CEMEX CPO,11.35,550100853.55,102592260.26,48190411,8948324,18848,7640,5,6
GLOBAL,IB1MXX N,7015.10,771662397.97,441955.10,110085,63,11,4,2,2
GLOBAL,SHV *,1896.42,554964715.65,113697340.27,291590,59801,161,106,619,431
GLOBAL,VMSTX N,2414.63,311695610.44,0,129368,0,5,0,3,0
GLOBAL,TSLA *,4772.17,289405792.01,11986100.06,61216,2513,399,203,677,574
GLOBAL,META *,5056.44,277154608.97,13077338.76,54675,2573,233,147,101,49
