MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.33,1258718726.26,287999181.18,8534607,1949701,20051,7953,8,14
LOCAL,AMX B,19.25,1295894524.69,172640557.48,66750520,8861012,27242,13159,4,5
LOCAL,WALMEX *,72.04,662587672.37,182034742.24,9163370,2510528,16148,7049,6,10
LOCAL,CEMEX CPO,11.50,458960358.57,97912262.38,39823505,15359,15359,12272,4,3
LOCAL,GMEXICO B,80.18,309170176.86,112704702.65,3799078,1386127,13743,5904,8,15
GLOBAL,SHV *,1958.27,503128276.83,88303944.74,257584,45184,117,80,768,503
GLOBAL,IB01 N,1853.36,553850750.55,4298416.65,298689,2323,18,3,108,770
GLOBAL,BIV *,1380.34,0,495285700.00,0,370000,0,1,0,-
GLOBAL,VMSTX N,2369.92,262616805.14,0,110826,0,2,0,5,0
GLOBAL,SPY *,7423.50,157151133.40,2676506.12,21211,360,49,9,1659,4067
