MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.10,1650325728.98,290878701.88,21799062,3849990,22069,9169,7,18
LOCAL,AMX L,17.49,1619610810.41,274574498.98,92963150,15792378,37357,9204,4,9
LOCAL,GFNORTE O,135.39,1282676528.14,326389199.78,9383041,2387212,28166,8763,6,18
LOCAL,FEMSA UBD,127.88,606322098.72,64714294.57,4754930,8716,8716,3026,17,58
LOCAL,GMEXICO B,76.82,479292912.11,166790901.13,6236917,2168359,17610,6356,10,26
GLOBAL,SHV *,2197.51,755588594.44,37492863.41,343596,17046,116,54,938,870
GLOBAL,IVV *,7736.18,410854173.66,206939775.44,53189,26677,20,23,5864,4180
GLOBAL,IB01 N,2041.23,415622476.05,19602315.54,202959,9586,4,1,185,721
GLOBAL,VOO *,7100.05,406550663.89,7389262.01,57292,1045,136,98,73,17
GLOBAL,OXY1 *,1292.08,294431007.93,508909.02,231861,398,50,20,5767,7201
