MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,127.11,606990615.15,27470855.87,4802502,216916,16187,1050,8,112
LOCAL,AMX L,19.29,572011476.25,9208347.50,29662369,477910,6020,456,8,54
LOCAL,WALMEX *,71.42,548195690.17,12590137.84,7653381,175390,11321,941,7,63
LOCAL,ASUR B,440.76,510857037.96,14609815.09,1146686,6592,6592,987,26,223
LOCAL,GAP B,301.56,363042787.30,34055475.22,1202303,112793,10732,1078,28,210
GLOBAL,XLK *,2985.48,2299062.68,1201992995.94,769,400804,6,12,10140,1985
GLOBAL,SPDW *,580.55,0,1199359108.92,0,1982204,0,4,0,6015
GLOBAL,SHV *,2222.27,692105717.64,209917385.79,311320,94462,142,47,455,810
GLOBAL,APA *,734.55,503468665.09,0,690499,0,25,0,77622,0
GLOBAL,AMC *,363.91,410845781.36,13425053.50,1128076,37258,791,23,53,178
