MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.65,1442700963.59,28351453.73,10328596,202909,18858,1520,6,80
LOCAL,AMX L,21.29,859809790.56,18236670.66,40267296,854476,9259,1910,6,15
LOCAL,WALMEX *,73.05,803026301.23,19306181.51,10997695,264494,23527,1338,6,97
LOCAL,FEMSA UBD,161.80,536581703.75,63163759.79,3318866,10802,10802,1605,12,95
LOCAL,GMEXICO B,90.51,439684894.80,4950355.70,4892061,55140,11291,817,7,113
GLOBAL,MRO *,369.00,600611938.19,478458.56,1633395,1286,918,5,113,8976
GLOBAL,SHV *,2266.40,508614833.82,31683360.73,224709,14010,114,48,1601,1662
GLOBAL,X *,507.21,481603169.83,331101.08,945043,646,1614,11,78,5849
GLOBAL,FANG *,2522.00,375360535.00,0,149961,0,7,0,534,0
GLOBAL,IVV *,9666.00,23082526.90,207050218.00,2393,21478,83,10,224,570
