MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,199.56,1517439001.47,262138135.26,7576114,1306409,24403,9871,23,12
LOCAL,FEMSA UBD,232.26,943237383.99,320956913.94,4061698,1381197,13540,7286,11,14
LOCAL,GFNORTE O,186.19,859818354.00,199243206.61,4616814,1069725,23975,8813,8,12
LOCAL,AMX B,22.86,688050652.78,164820942.10,30094317,15904,15904,7831,6,6
LOCAL,CEMEX CPO,22.20,613253717.93,144832369.51,27546298,6512074,14493,9130,8,9
GLOBAL,IVV *,13183.41,1379804309.56,9778609.11,104765,743,13,26,1061,341
GLOBAL,VOO *,12054.00,1217113464.90,9629119.50,100986,799,171,214,46,24
GLOBAL,SHV *,1920.83,167571906.23,694415212.58,87244,362061,45,41,1684,1145
GLOBAL,EWH *,377.66,398035156.71,152968.88,1053979,405,8,11,162,7
GLOBAL,MBIL N,13259.52,296131519.02,1670215.62,22314,126,7,3,1766,4081
