MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,131.63,1247130166.64,20641358.84,9505495,157122,18828,1391,5,60
LOCAL,GMEXICO B,97.05,920014523.51,18531117.12,9501947,191583,25088,1493,5,96
LOCAL,WALMEX *,65.41,880325788.44,12118298.00,13353489,183684,18540,1409,5,53
LOCAL,AMX L,16.73,813634532.00,11140215.09,48627151,12296,12296,1268,4,19
LOCAL,CEMEX CPO,16.97,635859677.39,29224486.02,37408741,1721175,14508,1550,4,33
GLOBAL,SHV *,2193.30,1278417801.94,329955861.65,582788,150386,533,333,684,262
GLOBAL,CLF *,490.97,645200275.03,1557223.97,1301786,3118,805,153,17429,225
GLOBAL,MRNA *,6849.72,492611648.71,771747.10,71761,113,304,8,672,359
GLOBAL,ACWI *,2037.06,419948067.21,15021343.56,205827,7363,13,11,7701,30
GLOBAL,GXC *,2310.52,392328407.00,4628.43,169810,2,3,2,0,20114
