MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.10,1764264738.28,270880780.48,31459003,4829188,26353,17783,5,4
LOCAL,GFNORTE O,179.91,972021723.91,262686589.63,5407747,1461334,15008,9875,11,12
LOCAL,GMEXICO B,147.90,612244157.42,262694141.91,4137343,1775309,12380,12668,10,7
LOCAL,AMX B,19.13,782531905.29,37439717.65,40925579,20773,20773,3251,3,8
LOCAL,CEMEX CPO,16.55,520958488.05,120428419.15,31488062,7283836,8736,17735,7,2
GLOBAL,XLK *,5095.00,86749.95,803947754.75,17,157648,4,5,9906,4055
GLOBAL,SHV *,2028.56,377264229.96,198809992.67,185878,97831,90,70,892,725
GLOBAL,XLV *,2491.23,571543071.69,218783.02,230950,88,17,5,1370,2478
GLOBAL,VMSTX N,3044.24,531380662.67,5035799.08,174694,1655,15,6,1057,2129
GLOBAL,IB1MXX N,8852.53,294448790.36,188306901.25,33252,21259,30,10,465,1331
