MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.50,1132432762.86,170745144.79,17751906,2670968,27684,10340,4,5
LOCAL,CEMEX CPO,14.34,1166091788.39,128082272.34,81208533,8914316,12558,7634,7,9
LOCAL,AMX B,15.07,1225669454.23,54602269.94,81287756,3616418,15564,3234,6,15
LOCAL,GFNORTE O,170.10,1122036591.37,157305168.47,6574829,26320,26320,8260,6,11
LOCAL,FEMSA UBD,204.23,422532124.49,119645489.60,2065528,584719,11460,4826,12,20
GLOBAL,SHV *,1880.47,1342494660.82,464142723.09,715639,247405,363,267,414,342
GLOBAL,IB01 N,1864.95,586616034.80,31065435.10,314059,16635,31,16,2209,209
GLOBAL,HSEP N,270.75,148137613.50,127692329.07,547138,472567,1,1,0,-
GLOBAL,BIL *,1562.49,161786116.88,66407842.86,104508,42553,20,21,2708,1587
GLOBAL,ACWI *,1804.82,146105764.49,72613691.31,81155,40203,12,11,1542,714
