MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,168.52,2051363288.05,393289051.14,12281831,2356755,35851,17955,6,8
LOCAL,WALMEX *,62.15,1486902884.34,270563877.33,23998824,4385344,29610,11524,7,11
LOCAL,AMX B,16.92,1113689702.14,118533807.96,66120850,7066327,29028,7572,4,7
LOCAL,PE&OLES *,391.09,929144568.08,66932207.21,2374368,8518,8518,2958,12,12
LOCAL,GMEXICO B,101.90,700314791.45,211919665.33,6919641,2096748,17682,11200,8,9
GLOBAL,VDC *,4310.00,3169285370.00,198265.70,733299,46,4,2,2280,2755
GLOBAL,EFIV *,1025.60,3160911673.60,1364463.13,3093981,1339,4,4,512,1264
GLOBAL,IVV *,10835.00,331022466.35,4244048.30,30249,391,20,16,1359,919
GLOBAL,FRMXNX N,888.78,317510272.91,8674394.61,357404,9789,14,2,10838,124853
GLOBAL,VMCAX N,2511.00,274927301.00,0,108700,0,1,0,10737,0
