MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.60,1096637690.06,215650366.11,19434478,3817864,26532,13607,5,6
LOCAL,GMEXICO B,97.44,486194798.03,215355306.65,4984459,2208395,28512,12985,7,10
LOCAL,GAP B,374.86,468016124.12,103888031.41,1241722,275682,14646,4897,9,24
LOCAL,GFNORTE O,144.98,359211204.49,174514828.46,2478413,13652,13652,7213,8,12
LOCAL,AMX B,14.97,425145086.80,86959811.73,28529475,5856755,19243,5223,4,11
GLOBAL,SHV *,2215.94,728537713.61,359975763.61,328999,162648,294,189,274,315
GLOBAL,IVV *,10940.24,567532169.04,4771828.66,52070,438,40,26,5934,5049
GLOBAL,ACWI *,2271.06,463621999.84,3579914.15,205514,1573,8,11,7872,2855
GLOBAL,IBTMXX N,8159.00,354368274.98,14560459.25,43446,1785,10,2,1710,13530
GLOBAL,MBIL N,12069.26,328104601.33,5781723.07,27150,479,4,3,3179,4216
