MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.13,926151000.91,176885816.52,6609164,1262447,23868,7290,5,9
LOCAL,GMEXICO B,102.26,757149147.74,129876359.76,7445120,1280921,21623,9407,7,12
LOCAL,AMX B,14.25,719818234.69,123658093.22,50177608,8617442,12825,4378,6,11
LOCAL,WALMEX *,55.94,588649727.40,163920241.83,10537684,17853,17853,9940,5,5
LOCAL,FEMSA UBD,170.96,487874208.82,48367284.05,2849164,282241,9456,2925,9,26
GLOBAL,XLF *,987.46,1043505042.25,10066098.19,1058537,10218,9,9,3241,2041
GLOBAL,XLU *,1540.63,554000469.14,4264458.10,359963,2787,10,2,6403,15151
GLOBAL,SHV *,2249.50,229073177.25,143733168.92,101972,63838,98,55,677,995
GLOBAL,IB01 N,2329.04,173388004.19,141491884.54,74449,60844,28,5,567,3142
GLOBAL,SPLG *,1413.00,147464762.23,49682093.64,104319,35165,65,39,360,399
