MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,425.92,1622585834.37,86156147.06,3810605,202842,10331,5474,11,10
LOCAL,WALMEX *,58.29,1444901246.38,241000744.18,24822347,4148963,20324,14027,5,5
LOCAL,GMEXICO B,111.35,963735165.34,173328630.23,8558186,1542340,18203,8533,8,8
LOCAL,AMX B,16.45,977523501.40,94704571.06,59384347,30307,30307,5073,3,9
LOCAL,GFNORTE O,172.37,560513630.47,230425667.62,3247600,1334386,12733,8206,7,7
GLOBAL,SHV *,2051.95,530441524.50,69410300.54,258992,33879,123,93,525,535
GLOBAL,IB1MXX N,8693.00,507747901.05,12296125.36,58386,1414,72,17,156,650
GLOBAL,U03A N,1935.82,266215816.65,181155745.00,138250,94250,21,5,823,3401
GLOBAL,BIL *,1704.52,249680049.59,2865047.77,146707,1675,29,4,466,1582
GLOBAL,VMSTX N,2987.00,226764572.14,15433332.11,75929,5167,18,6,596,1754
