MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.47,1170046553.77,156349118.67,21456613,2863390,21837,10441,6,5
LOCAL,AMX B,14.22,1150606837.17,96846616.41,80919755,6810465,31946,5539,3,10
LOCAL,GFNORTE O,149.45,1065468970.09,157781399.75,7145875,1057555,13229,7632,8,12
LOCAL,GMEXICO B,108.97,735393450.55,261285248.73,6785960,19400,19400,8523,7,10
LOCAL,FEMSA UBD,198.91,568121447.26,127082680.04,2855656,638741,11754,4140,7,11
GLOBAL,IB1MXX N,8465.00,116199188.90,1404631475.95,13726,165950,25,12,630,1074
GLOBAL,SHV *,2210.51,722020334.92,238327039.34,326886,108124,98,56,810,1106
GLOBAL,I37MX N,6197.86,704261453.00,309893.00,113774,50,2,1,6639,13036
GLOBAL,BIL *,1827.30,282010827.76,111805536.28,153610,61178,14,11,2152,1852
GLOBAL,VDST N,1128.29,349278687.39,0,309425,0,7,0,3507,0
