MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,15.33,5718712468.88,25600436.51,372433087,1663725,134749,4158,2,23
LOCAL,AMX L,18.81,2767498184.06,39092005.72,147625662,2089024,33246,3175,5,26
LOCAL,WALMEX *,67.38,2406869143.98,70073822.57,35478183,1030192,61996,2940,3,34
LOCAL,GFNORTE O,128.13,2184783843.07,25225593.99,17056399,29335,29335,1348,7,200
LOCAL,GMEXICO B,89.72,1559063650.41,91526405.10,17510799,1023199,45504,1691,4,79
GLOBAL,SHV *,2370.93,855730469.20,103407614.31,361774,43741,323,187,1230,993
GLOBAL,MRNA *,7456.88,605476601.00,17891488.61,81528,2395,994,33,167,1842
GLOBAL,ACWI *,2210.10,565682425.05,1617122.54,255940,730,42,5,195,82
GLOBAL,BIL *,1962.59,484620708.86,25860865.00,247037,13181,6,2,7478,21893
GLOBAL,BNTX N,7541.62,409908498.82,3962941.56,57323,526,620,7,673,7486
