MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.06,1616320209.18,14812404.19,22363295,205044,40425,1841,3,50
LOCAL,GFNORTE O,131.57,1476780394.27,20656457.69,11343766,158740,24420,1558,6,103
LOCAL,AMX L,18.82,897787211.42,34503505.95,47582818,1825936,25153,3239,3,14
LOCAL,GMEXICO B,86.68,854040281.34,5983515.52,9869606,16080,16080,630,5,158
LOCAL,CEMEX CPO,13.44,581205675.73,30713979.89,43276324,2287689,22340,3122,4,7
GLOBAL,SHV *,2288.67,747684214.57,86610305.90,325738,37758,229,162,968,488
GLOBAL,IB1MXX N,6098.00,771357844.48,0,126565,0,4,0,3,0
GLOBAL,KSS *,1205.50,618132183.88,33837.57,513817,28,39,6,847,6397
GLOBAL,PDD N,1917.71,573926302.50,0,304006,0,11,0,986,0
GLOBAL,FCX *,818.74,457332397.23,0,549933,0,195,0,992,0
