MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.45,1137661288.73,74852072.70,69331206,4577361,18105,2710,5,15
LOCAL,WALMEX *,64.34,775770190.79,154123803.46,12096008,2407015,18048,8020,5,5
LOCAL,GMEXICO B,105.12,644957187.34,163975440.49,6139525,1560869,7491,6489,7,4
LOCAL,GFNORTE O,173.33,613136831.69,131660177.78,3536823,14932,14932,5234,7,10
LOCAL,CEMEX CPO,13.63,511876957.43,82503850.62,37544645,6044014,10504,10624,5,3
GLOBAL,SHV *,1868.71,549024607.24,162422434.11,293614,87054,84,71,1125,909
GLOBAL,VMSTX N,2640.45,654097028.82,10325102.86,247182,3901,13,4,14547,40636
GLOBAL,IVV *,8719.40,416576582.76,22296409.20,47775,2556,29,21,583,395
GLOBAL,IB1MXX N,7707.00,248200531.86,124085053.61,32192,16108,19,10,53,72
GLOBAL,CSPX N,9157.71,305648709.22,1800461.36,33438,197,8,3,2624,77
