MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.14,493026773.62,14858380.43,3791128,114266,11038,977,8,80
LOCAL,WALMEX *,77.46,456938732.86,13629130.17,5896153,175867,16186,1615,5,39
LOCAL,AMX L,21.45,417727273.89,15148324.53,19431266,704924,8492,1058,6,34
LOCAL,FEMSA UBD,156.11,409212019.00,14426619.86,2622301,10001,10001,866,9,109
LOCAL,CEMEX CPO,13.96,274320005.11,19059583.38,19666372,1365479,12751,1364,4,22
GLOBAL,SHV *,2278.01,1884551263.24,677914954.42,825614,297358,184,61,1123,1164
GLOBAL,VTIP *,1096.18,2299859.77,599980199.96,2179,566808,4,8,194,20
GLOBAL,MU *,1950.80,306806995.36,649445.67,158054,333,374,6,485,15630
GLOBAL,OXY1 *,595.74,261925977.03,0,439506,0,296,0,54,0
GLOBAL,TSLA *,22028.80,226264499.35,27439928.97,10527,1281,625,36,784,6187
