MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.50,1124539579.45,165876137.43,18226353,2676553,15595,12318,5,6
LOCAL,AMX B,16.47,1166001351.42,63134563.60,70721227,3826447,42051,5218,2,7
LOCAL,GFNORTE O,170.51,990570195.10,178388766.94,5758666,1037979,15479,7405,9,19
LOCAL,GMEXICO B,106.28,530152240.36,179601879.77,4984567,12190,12190,6743,8,16
LOCAL,CEMEX CPO,13.03,452968194.90,60502938.29,34721818,4627067,9684,8106,4,3
GLOBAL,IB01 N,2193.53,353625593.74,302325312.59,161401,137709,35,29,526,573
GLOBAL,SHV *,2084.13,264681743.42,313632912.89,127022,150856,78,114,770,420
GLOBAL,BIL *,1732.59,190346777.00,221031542.93,110300,128015,2,44,5638,131
GLOBAL,TLT *,1618.80,6974628.76,391590579.67,4302,240945,28,19,1070,992
GLOBAL,TRIA N,879.20,300246800.00,0,341500,0,1,0,-,0
