MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.64,1705608201.96,132372254.48,30759427,2391507,24008,6083,5,8
LOCAL,GAP B,431.48,1459277833.91,110508787.25,3382194,256814,32306,7572,6,10
LOCAL,GFNORTE O,200.21,1192771068.90,270672315.14,6010114,1364597,18219,8282,7,10
LOCAL,AMX B,22.77,1235725294.86,92070344.24,54293331,17387,17387,6248,5,7
LOCAL,GMEXICO B,211.12,1037115124.43,159765768.60,4925968,758339,23516,5823,8,17
GLOBAL,VDST N,1020.80,270024852.54,223357937.00,265394,219237,6,10,3220,44
GLOBAL,BIL *,1583.74,78622954.84,412202800.00,49553,260000,10,12,1016,216
GLOBAL,IB1MXX N,9223.16,435102273.90,34956047.80,47204,3790,61,23,353,616
GLOBAL,SHV *,1907.89,203791533.98,114429414.44,106680,59944,73,47,1039,1229
GLOBAL,XLV *,2545.37,313483080.51,757919.32,122459,296,10,10,2384,1139
