MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,194.82,1361743706.66,341725794.33,7105243,1784546,33738,10620,7,11
LOCAL,AMX B,21.16,1414455169.83,115513055.41,66915356,5469890,34602,7881,5,10
LOCAL,GFNORTE O,189.27,1003756875.13,402443041.42,5324538,2139670,23356,13032,7,7
LOCAL,WALMEX *,55.76,1190754102.44,89820120.58,21405045,24406,24406,7662,5,6
LOCAL,CEMEX CPO,19.25,922949971.58,219499394.71,48313958,11525569,24287,13036,7,7
GLOBAL,CG1 N,8537.63,1009873564.55,0,118285,0,1,0,-,0
GLOBAL,SHV *,1944.05,736906303.72,145302478.73,375767,74222,73,82,4890,1787
GLOBAL,VERX N,938.02,656613061.98,0,699999,0,1,0,238,0
GLOBAL,IB1MXX N,9146.50,537755116.36,30167652.44,58773,3296,43,26,414,499
GLOBAL,SPYM *,1405.91,552371504.23,550732.04,393129,392,59,63,1184,464
