MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.67,998866997.75,43946515.51,56561842,2493821,14181,4445,6,14
LOCAL,GFNORTE O,131.33,798148282.73,88302965.76,6081120,672995,15613,3525,11,45
LOCAL,WALMEX *,73.32,568235250.39,85611360.48,7739100,1164274,11660,4208,10,28
LOCAL,GMEXICO B,68.64,371472485.10,71650357.17,5379469,9391,9391,3839,12,27
LOCAL,CEMEX CPO,6.97,234555953.78,48191344.09,33890182,6989171,11482,4917,5,7
GLOBAL,SHV *,2219.26,5961444859.34,1050906535.87,2687809,473639,420,417,311,147
GLOBAL,APA *,658.14,984267652.01,0,1463404,0,29,0,386,0
GLOBAL,VOO *,6838.95,695014566.13,165926724.97,101660,24241,269,181,48,19
GLOBAL,VGIT *,1184.41,503374250.00,0,425000,0,1,0,11660,0
GLOBAL,DVN *,1152.01,380321377.93,200529.72,324063,174,36,9,2304,3229
