MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.06,222734164.35,31406902.11,1359698,191574,8034,1143,6,9
LOCAL,AMX L,19.37,194041449.62,30407365.68,10032511,1571956,5721,1232,4,3
LOCAL,Q *,112.06,157481805.34,1384411.11,1400567,12314,3296,140,5,5
LOCAL,ELEKTRA *,976.90,106769858.72,204636.24,109803,1062,1062,35,15,17
LOCAL,WALMEX *,70.50,81643613.41,18572776.36,1154933,262941,5500,1140,6,6
GLOBAL,SHV *,2021.00,13883332.01,7831463.94,6854,3865,42,30,5,5
GLOBAL,SOXX *,7579.70,4638776.40,2182953.60,612,288,1,1,21,5
GLOBAL,BFSA N,1024.19,1576228.41,0,1539,0,1,0,-,0
GLOBAL,AMZN *,1785.50,1112317.75,256363.24,619,143,108,68,5,5
GLOBAL,GOOGL *,1732.63,765905.66,381569.43,441,219,69,50,6,5
